Entered Date,Site,PO Number,Vendor,Invoice Number,Value,Details,Release Date,Status,FileName,Last Update
09-Feb-25,168,42536.5,Qatar Marble & Grani,Retention 5%,-,20250212 PO.42536 Site.168 ID.30407 Sn.15962.pdf,03-Jun-25,With Accounts,S168-PO.42536-30407-Qatar Marble & Grani-15962.pdf,4-Jun-25
05-Feb-25,169,55793,Equipment Trading & ,ET/DN/25/471,865,20250212 PO.55793 Site.169 ID.39125 Sn.15963.pdf,03-Jun-25,With Accounts,S169-PO.55793-39125-Equipment Trading & -15963.pdf,4-Jun-25
05-Feb-25,1061,55524.2,Doha Pools & Landsca,55524.Inv06.Jan.2025,"11,500.00",20250217 PO.55524 Site.1061 ID.30421 Sn.15964.pdf,03-Jun-25,With Accounts,S1061-PO.55524-30421-Doha Pools & Landsca-15964.pdf,4-Jun-25
05-Feb-25,166,56068,Vodafone Qatar,56068.Voda.Jan.2025,480,20250205 PO.56068 Site.166 ID.11558 Sn.15965.pdf,03-Jun-25,With Accounts,S166-PO.56068-11558-Vodafone Qatar-15965.pdf,4-Jun-25
05-Feb-25,169,56069,Vodafone Qatar,56069.Voda.Jan.2025,480,20250205 PO.56069 Site.169 ID.11558 Sn.15966.pdf,03-Jun-25,With Accounts,S169-PO.56069-11558-Vodafone Qatar-15966.pdf,4-Jun-25
05-Feb-25,173,56070,Vodafone Qatar,56070.Voda.Jan.2025,480,20250205 PO.56070 Site.173 ID.11558 Sn.15967.pdf,03-Jun-25,With Accounts,S173-PO.56070-11558-Vodafone Qatar-15967.pdf,4-Jun-25
05-Feb-25,176,56071,Vodafone Qatar,56071.Voda.Jan.2025,480,20250205 PO.56071 Site.176 ID.11558 Sn.15968.pdf,03-Jun-25,With Accounts,S176-PO.56071-11558-Vodafone Qatar-15968.pdf,4-Jun-25
05-Feb-25,176,56072,Ooredoo Q.S.C,56072.Voda.Jan.2025,281,20250205 PO.56072 Site.176 ID.11298 Sn.15969.pdf,03-Jun-25,With Accounts,S176-PO.56072-11298-Ooredoo Q.S.C-15969.pdf,4-Jun-25
05-Feb-25,175,56073,Vodafone Qatar,56073.Voda.Jan.2025,480,20250205 PO.56073 Site.175 ID.11558 Sn.15970.pdf,03-Jun-25,With Accounts,S175-PO.56073-11558-Vodafone Qatar-15970.pdf,4-Jun-25
04-Feb-25,176,56033,TEYSEER INDUSTRIAL S,56033.Advance.50,"5,100.00",20250205 PO.56033 Site.176 ID.11775 Sn.15971.pdf,03-Jun-25,With Accounts,S176-PO.56033-11775-TEYSEER INDUSTRIAL S-15971.pdf,4-Jun-25
06-Feb-25,175,56038,Creative Vision Trad,56038.PFI1317,"2,268.00",20250212 PO.56038 Site.175 ID.30339 Sn.15972.pdf,03-Jun-25,With Accounts,S175-PO.56038-30339-Creative Vision Trad-15972.pdf,4-Jun-25
06-Feb-25,180,56041,Al Rahi,56041.Inv.2525,"60,000.00",20250212 PO.56041 Site.180 ID.11684 Sn.15973.pdf,03-Jun-25,With Accounts,S180-PO.56041-11684-Al Rahi-15973.pdf,4-Jun-25
06-Feb-25,173,55270,Abdel Latif,17535,"1,200.00",20250215 PO.55529 Site.176 ID.10239 Sn.15732.pdf,03-Jun-25,With Accounts,S173-PO.55270-10239-Abdel Latif-15974.pdf,4-Jun-25
06-Feb-25,173,55271,Abdel Latif,17622,"1,200.00",20250215 PO.55529 Site.176 ID.10239 Sn.15732.pdf,03-Jun-25,With Accounts,S173-PO.55271-10239-Abdel Latif-15975.pdf,4-Jun-25
06-Feb-25,173,55300,Abdel Latif,17680,"1,800.00",20250215 PO.55529 Site.176 ID.10239 Sn.15732.pdf,03-Jun-25,With Accounts,S173-PO.55300-10239-Abdel Latif-15976.pdf,4-Jun-25
06-Feb-25,173,55512,Abdel Latif,17818,"1,000.00",20250215 PO.55529 Site.176 ID.10239 Sn.15732.pdf,03-Jun-25,With Accounts,S173-PO.55512-10239-Abdel Latif-15977.pdf,4-Jun-25
06-Feb-25,173,56003,Abdel Latif,18006,550,20250215 PO.55529 Site.176 ID.10239 Sn.15732.pdf,03-Jun-25,With Accounts,S173-PO.56003-10239-Abdel Latif-15978.pdf,4-Jun-25
06-Feb-25,176,55626,Abdel Latif,55626,"1,200.00",20250215 PO.55529 Site.176 ID.10239 Sn.15732.pdf,03-Jun-25,With Accounts,S176-PO.55626-10239-Abdel Latif-15979.pdf,4-Jun-25
06-Feb-25,169,55659,Abdel Latif,8000115380,550,20250215 PO.55529 Site.176 ID.10239 Sn.15732.pdf,03-Jun-25,With Accounts,S169-PO.55659-10239-Abdel Latif-15980.pdf,4-Jun-25
06-Feb-25,169,55780,Abdel Latif,8000118385,550,20250215 PO.55529 Site.176 ID.10239 Sn.15732.pdf,03-Jun-25,With Accounts,S169-PO.55780-10239-Abdel Latif-15981.pdf,4-Jun-25
06-Feb-25,169,55860,Abdel Latif,18075,"2,400.00",20250215 PO.55529 Site.176 ID.10239 Sn.15732.pdf,03-Jun-25,With Accounts,S169-PO.55860-10239-Abdel Latif-15982.pdf,4-Jun-25
06-Feb-25,169,54706,Qatar Pipeline & Fit,9503,"7,223.00",20250218 PO.55437 Site.169 ID.11449 Sn.15474.pdf,03-Jun-25,With Accounts,S169-PO.54706-11449-Qatar Pipeline & Fit-15983.pdf,4-Jun-25
06-Feb-25,169,55850,Don Construction Pro,INSCR-25200631,240,20250217 PO.55027 Site.173 ID.10245 Sn.15079.pdf,03-Jun-25,With Accounts,S169-PO.55850-10245-Don Construction Pro-15984.pdf,4-Jun-25
06-Feb-25,176,56014,ALNAHA FOR TRADING &,56014,"2,000.00",20250212 PO.56014 Site.176 ID.10240 Sn.15985.pdf,03-Jun-25,With Accounts,S176-PO.56014-10240-ALNAHA FOR TRADING &-15985.pdf,4-Jun-25
06-Feb-25,173,56004,ALNAHA FOR TRADING &,145,"4,250.00",20250212 PO.56004 Site.173 ID.10240 Sn.15986.pdf,03-Jun-25,With Accounts,S173-PO.56004-10240-ALNAHA FOR TRADING &-15986.pdf,4-Jun-25
09-Feb-25,166,55961,Lamha Trading Co.,DN8341,387,20250215 PO.50701 Site.166 ID.11600 Sn.10598.pdf,03-Jun-25,With Accounts,S166-PO.55961-11600-Lamha Trading Co.-15987.pdf,4-Jun-25
06-Feb-25,166,55931,Al Kuwaiti Stores W.,DN19820-19741,"6,675.00",20250306 PO.55931 Site.166 ID.11541 Sn.15988.pdf,03-Jun-25,With Accounts,S166-PO.55931-11541-Al Kuwaiti Stores W.-15988.pdf,4-Jun-25
20-Feb-25,166,55992,Nay Trading Co. W.L.,DN-2028359,900,20250303 PO.53632 Site.173 ID.11732 Sn.13780.pdf,03-Jun-25,With Accounts,S166-PO.55992-11732-Nay Trading Co. W.L.-15989.pdf,4-Jun-25
06-Feb-25,176,55981,Al Obaidly Trading &,55981.176.81112,160,20250215 PO.55511 Site.100 ID.10243 Sn.15466.pdf,03-Jun-25,With Accounts,S176-PO.55981-10243-Al Obaidly Trading &-15990.pdf,4-Jun-25
06-Feb-25,169,56029,Al Obaidly Trading &,56029.169.104023,63,20250215 PO.55511 Site.100 ID.10243 Sn.15466.pdf,03-Jun-25,With Accounts,S169-PO.56029-10243-Al Obaidly Trading &-15991.pdf,4-Jun-25
06-Feb-25,175,56039,Computer Mart Tradin,56039.175.1130.1129,"10,870.00",20250212 PO.56039 Site.175 ID.11777 Sn.15992.pdf,03-Jun-25,With Accounts,S175-PO.56039-11777-Computer Mart Tradin-15992.pdf,4-Jun-25
06-Feb-25,166,48856.6,Specialists Trading ,48856.24122302R,"329,972.64",20250212 PO.48856 Site.166 ID.30395 Sn.15993.pdf,03-Jun-25,With Accounts,S166-PO.48856-30395-Specialists Trading -15993.pdf,4-Jun-25
06-Feb-25,166,41328.9,Specialists Trading ,41328.Final,"31,127.71",20250212 PO.41328 Site.166 ID.30395 Sn.15994.pdf,03-Jun-25,With Accounts,S166-PO.41328-30395-Specialists Trading -15994.pdf,4-Jun-25
06-Feb-25,173,56058,Al Obaidly Trading &,INV-25-104026,125,20250215 PO.55511 Site.100 ID.10243 Sn.15466.pdf,03-Jun-25,With Accounts,S173-PO.56058-10243-Al Obaidly Trading &-15995.pdf,4-Jun-25
06-Feb-25,176,55968,Al Kuwaiti Stores W.,55968,"1,887.50",20250306 PO.55931 Site.166 ID.11541 Sn.15988.pdf,03-Jun-25,With Accounts,S176-PO.55968-11541-Al Kuwaiti Stores W.-15996.pdf,4-Jun-25
06-Feb-25,1009,55966,Al Kuwaiti Stores W.,IVCR25-10769,678,20250306 PO.55931 Site.166 ID.11541 Sn.15988.pdf,03-Jun-25,With Accounts,S1009-PO.55966-11541-Al Kuwaiti Stores W.-15997.pdf,4-Jun-25
06-Feb-25,169,55963,Al Kuwaiti Stores W.,INCR25-10768,100,20250306 PO.55931 Site.166 ID.11541 Sn.15988.pdf,03-Jun-25,With Accounts,S169-PO.55963-11541-Al Kuwaiti Stores W.-15998.pdf,4-Jun-25
06-Feb-25,173,53004.3,Al Able Trading and ,53004,300,20250215 PO.53004 Site.173 ID.10152 Sn.15999.pdf,03-Jun-25,With Accounts,S173-PO.53004-10152-Al Able Trading and -15999.pdf,4-Jun-25
06-Feb-25,169,55175,Qatar Pipeline & Fit,8460,"7,909.05",20250218 PO.55437 Site.169 ID.11449 Sn.15474.pdf,03-Jun-25,With Accounts,S169-PO.55175-11449-Qatar Pipeline & Fit-16000.pdf,4-Jun-25
06-Feb-25,169,56016,National Paints Fact,467878,"2,780.00",20250215 PO.55547 Site.176 ID.11552 Sn.15717.pdf,03-Jun-25,With Accounts,S169-PO.56016-11552-National Paints Fact-16001.pdf,4-Jun-25
06-Feb-25,176,55956,National Paints Fact,55956,284,20250215 PO.55547 Site.176 ID.11552 Sn.15717.pdf,03-Jun-25,With Accounts,S176-PO.55956-11552-National Paints Fact-16002.pdf,4-Jun-25
06-Feb-25,169,55872,Qatar Pipeline & Fit,809,"1,428.60",20250218 PO.55437 Site.169 ID.11449 Sn.15474.pdf,03-Jun-25,With Accounts,S169-PO.55872-11449-Qatar Pipeline & Fit-16003.pdf,4-Jun-25
06-Feb-25,169,55750,Qatar Pipeline & Fit,560,"2,655.00",20250218 PO.55437 Site.169 ID.11449 Sn.15474.pdf,03-Jun-25,With Accounts,S169-PO.55750-11449-Qatar Pipeline & Fit-16004.pdf,4-Jun-25
06-Feb-25,169,55619,Qatar Pipeline & Fit,464,"2,112.00",20250218 PO.55437 Site.169 ID.11449 Sn.15474.pdf,03-Jun-25,With Accounts,S169-PO.55619-11449-Qatar Pipeline & Fit-16005.pdf,4-Jun-25
06-Feb-25,169,55138,Qatar Pipeline & Fit,359,"7,749.50",20250218 PO.55437 Site.169 ID.11449 Sn.15474.pdf,03-Jun-25,With Accounts,S169-PO.55138-11449-Qatar Pipeline & Fit-16006.pdf,4-Jun-25
06-Feb-25,100,55706,Sedar Qatar L.L.C,55706.Inv-27638,"1,451.50",20250217 PO.55706 Site.100 ID.30229 Sn.16007.pdf,03-Jun-25,With Accounts,S100-PO.55706-30229-Sedar Qatar L.L.C-16007.pdf,4-Jun-25
06-Feb-25,173,55636,Sika Qatar LLC,26IN111825,"9,750.00",20250212 PO.55636 Site.173 ID.11637 Sn.16008.pdf,03-Jun-25,With Accounts,S173-PO.55636-11637-Sika Qatar LLC-16008.pdf,4-Jun-25
08-Feb-25,169,55583.2,Abdel Latif,Abdel latif-17873-2,"1,000.00",20250215 PO.55529 Site.176 ID.10239 Sn.15732.pdf,03-Jun-25,With Accounts,S169-PO.55583-10239-Abdel Latif-16009.pdf,4-Jun-25
08-Feb-25,176,56013,Qatar National Cemen,56013,"1,147.08",20250212 PO.56013 Site.176 ID.10140 Sn.16011.pdf,03-Jun-25,With Accounts,S176-PO.56013-10140-Qatar National Cemen-16011.pdf,4-Jun-25
08-Feb-25,173,56005,Qatar National Cemen,500001125,"9,378.92",20250212 PO.56005 Site.173 ID.10140 Sn.16012.pdf,03-Jun-25,With Accounts,S173-PO.56005-10140-Qatar National Cemen-16012.pdf,4-Jun-25
08-Feb-25,169,56028,Qatar National Cemen,18187 QNCC JAN -2025,"65,187.68",20250212 PO.56028 Site.169 ID.10140 Sn.16013.pdf,03-Jun-25,With Accounts,S169-PO.56028-10140-Qatar National Cemen-16013.pdf,4-Jun-25
08-Feb-25,169,56027,ALNAHA FOR TRADING &,2572,"1,600.00",20250212 PO.56027 Site.169 ID.10240 Sn.16014.pdf,03-Jun-25,With Accounts,S169-PO.56027-10240-ALNAHA FOR TRADING &-16014.pdf,4-Jun-25
16-Feb-25,169,55990,Diamond Professional,140206,959.5,20250306 PO.54605 Site.173 ID.11619 Sn.14822.pdf,03-Jun-25,With Accounts,S169-PO.55990-11619-Diamond Professional-16015.pdf,4-Jun-25
08-Feb-25,169,55491.2,Abdel Latif,Abdel Latif-17809-2,"1,700.00",20250215 PO.55529 Site.176 ID.10239 Sn.15732.pdf,03-Jun-25,With Accounts,S169-PO.55491-10239-Abdel Latif-16016.pdf,4-Jun-25
05-Feb-25,168,55376,Gazzaoui and Partner,55376.Inv25000223,"6,200.00",20250212 PO.55376 Site.168 ID.11336 Sn.16017.pdf,03-Jun-25,With Accounts,S168-PO.55376-11336-Gazzaoui and Partner-16017.pdf,4-Jun-25
09-Feb-25,166,53197.3,Space Scape Trading ,53197.Final,"4,100.00",20250224 PO.53197 Site.166 ID.17768 Sn.16018.pdf,03-Jun-25,With Accounts,S166-PO.53197-17768-Space Scape Trading -16018.pdf,4-Jun-25
29-Jan-25,176,55879,Computer Mart Tradin,55879.CMTI.1122,240,20250212 PO.55879 Site.176 ID.11777 Sn.16019.pdf,03-Jun-25,With Accounts,S176-PO.55879-11777-Computer Mart Tradin-16019.pdf,4-Jun-25
20-Jan-25,100,54840,Olive Office Trading,54840.004469.100,390,20250215 PO.54714 Site.174 ID.11285 Sn.14871.pdf,03-Jun-25,With Accounts,S100-PO.54840-11285-Olive Office Trading-16020.pdf,4-Jun-25
09-Feb-25,1009,56051,Lamha Trading Co.,56051.Inv1103569,"1,740.50",20250311 - ID.11600.pdf,03-Jun-25,With Accounts,S1009-PO.56051-11600-Lamha Trading Co.-16021.pdf,4-Jun-25
09-Feb-25,173,55222.2,Hilti Qatar W.L.L,56067.M18,"2,200.00",20250414 - ID.10151.pdf,03-Jun-25,With Accounts,S173-PO.55222-10151-Hilti Qatar W.L.L-16022.pdf,4-Jun-25
09-Feb-25,176,55764,Clic Qatar Trading C,55764.Inv11194/24,"1,952.00",20250212 PO.55764 Site.176 ID.30290 Sn.16023.pdf,03-Jun-25,With Accounts,S176-PO.55764-30290-Clic Qatar Trading C-16023.pdf,4-Jun-25
09-Feb-25,166,53795,Novatec Trading & Co,53795.InvNT225738,"29,040.00",20250212 PO.53795 Site.166 ID.30500 Sn.16024.pdf,03-Jun-25,With Accounts,S166-PO.53795-30500-Novatec Trading & Co-16024.pdf,4-Jun-25
09-Feb-25,176,55670,AL TMOOH Trading & C,55670.INV.M029,"4,300.00",20250212 PO.55670 Site.176 ID.31000 Sn.16025.pdf,03-Jun-25,With Accounts,S176-PO.55670-31000-AL TMOOH Trading & C-16025.pdf,4-Jun-25
09-Feb-25,176,54292.4,Khalifa Steel Indust,K25SAS4201369,"36,166.91",,03-Jun-25,For SRV,S176-PO.54292-10130-Khalifa Steel Indust-16026.pdf,4-Jun-25
09-Feb-25,173.2,55757,Al Anis Trading Co. ,55757.173,"2,600.00",20250309 PO.55757 Site.173.2 ID.30387 Sn.16028.pdf,03-Jun-25,With Accounts,S173.2-PO.55757-30387-Al Anis Trading Co. -16028.pdf,4-Jun-25
09-Feb-25,176,53779.3,Fahad Bin Abdulla Bl,INV No. 00654,"80,418.00",20250223 PO.53779 Site.176 ID.11320 Sn.16029.pdf,03-Jun-25,With Accounts,S176-PO.53779-11320-Fahad Bin Abdulla Bl-16029.pdf,4-Jun-25
09-Feb-25,169,55537.3,Central Ventilation ,,"16,678.21",20250212 PO.55537 Site.169 ID.30508 Sn.16030.pdf,03-Jun-25,With Accounts,,4-Jun-25
09-Feb-25,100,55308,Oxford Furniture Tra,55308.Inv000162,"8,075.00",20250212 PO.55308 Site.100 ID.30454 Sn.16031.pdf,03-Jun-25,With Accounts,S100-PO.55308-30454-Oxford Furniture Tra-16031.pdf,4-Jun-25
09-Feb-25,175,56001,Oxford Furniture Tra,INV-000170,"4,990.00",20250219 PO.56001 Site.175 ID.30454 Sn.16032.pdf,03-Jun-25,With Accounts,S175-PO.56001-30454-Oxford Furniture Tra-16032.pdf,4-Jun-25
09-Feb-25,169,55537.4,Central Ventilation ,,"43,460.07",20250212 PO.55537 Site.169 ID.30508 Sn.16033.pdf,03-Jun-25,With Accounts,,4-Jun-25
09-Feb-25,1061,55099,Alaska Cleaning Cent,55099.Inv238243,"2,895.00",20250226 PO.52761 Site.1061 ID.11693 Sn.13382.pdf,03-Jun-25,With Accounts,S1061-PO.55099-11693-Alaska Cleaning Cent-16034.pdf,4-Jun-25
09-Feb-25,169,55882,Adastra W.L.L,DN25-2500095,"14,111.56",20250224 PO.55882 Site.169 ID.11249 Sn.16035.pdf,03-Jun-25,With Accounts,S169-PO.55882-11249-Adastra W.L.L-16035.pdf,4-Jun-25
09-Feb-25,166,56089,ALNAHA FOR TRADING &,INV;00148,"8,000.00",20250212 PO.56089 Site.166 ID.10240 Sn.16038.pdf,03-Jun-25,With Accounts,S166-PO.56089-10240-ALNAHA FOR TRADING &-16038.pdf,4-Jun-25
,M27,56037,Globelink West Star ,56037.SISDH0016425,"2,825.00",20250210 PO.56037 Site.M27 ID.11719 Sn.16039.pdf,03-Jun-25,With Accounts,SM27-PO.56037-11719-Globelink West Star -16039.pdf,4-Jun-25
10-Feb-25,169,56146,Transfer,56146.169,"1,400.00",20250212 PO.56146 Site.169 ID.19999 Sn.16040.pdf,03-Jun-25,With Accounts,S169-PO.56146-19999-Transfer-16040.pdf,4-Jun-25
10-Feb-25,169,56015,Transfer,56015.169,"3,400.00",20250212 PO.56015 Site.169 ID.19999 Sn.16041.pdf,03-Jun-25,With Accounts,S169-PO.56015-19999-Transfer-16041.pdf,4-Jun-25
10-Feb-25,173,56097,Transfer,56097.173,"4,900.00",20250212 PO.56097 Site.173 ID.19999 Sn.16042.pdf,03-Jun-25,With Accounts,S173-PO.56097-19999-Transfer-16042.pdf,4-Jun-25
30-Jan-25,174,51320.2,Qatar Pest Control C,51320.218506.216578,"1,030.00",20250212 PO.51320 Site.174 ID.30225 Sn.16043.pdf,03-Jun-25,With Accounts,S174-PO.51320-30225-Qatar Pest Control C-16043.pdf,4-Jun-25
02-Feb-25,176,55950,Cash,55950,"2,700.00",20250212 PO.55950 Site.176 ID.19999 Sn.16044.pdf,03-Jun-25,With Accounts,S176-PO.55950-19999-Cash-16044.pdf,4-Jun-25
12-Feb-25,180,56112,Al-Ta'adhod Group Tr,SQ0003778-1,"35,000.00",20250212 PO.56112 Site.180 ID.11241 Sn.16045.pdf,03-Jun-25,With Accounts,S180-PO.56112-11241-Al-Ta'adhod Group Tr-16045.pdf,4-Jun-25
10-Feb-25,176,56031,United Cooperation G,SI-53436/02-25,"3,050.00",20250215 PO.56031 Site.176 ID.39123 Sn.16046.pdf,03-Jun-25,With Accounts,S176-PO.56031-39123-United Cooperation G-16046.pdf,4-Jun-25
10-Feb-25,m18,55972,United Cooperation G,SI-53421/02-25,"1,420.00",20250215 PO.56031 Site.176 ID.39123 Sn.16046.pdf,03-Jun-25,With Accounts,Sm18-PO.55972-39123-United Cooperation G-16047.pdf,4-Jun-25
10-Feb-25,M18,55893,United Cooperation G,SI-53360/01-25,"1,600.00",20250215 PO.56031 Site.176 ID.39123 Sn.16046.pdf,03-Jun-25,With Accounts,SM18-PO.55893-39123-United Cooperation G-16048.pdf,4-Jun-25
10-Feb-25,169,55892,United Cooperation G,SI-53362/01-25,"1,400.00",20250215 PO.56031 Site.176 ID.39123 Sn.16046.pdf,03-Jun-25,With Accounts,S169-PO.55892-39123-United Cooperation G-16049.pdf,4-Jun-25
10-Feb-25,173,55889,United Cooperation G,SI-53361/01-25,"1,400.00",20250215 PO.56031 Site.176 ID.39123 Sn.16046.pdf,03-Jun-25,With Accounts,S173-PO.55889-39123-United Cooperation G-16050.pdf,4-Jun-25
10-Feb-25,176,53899.2,BIN ARBAID TRANSPORT,IN56605,"2,265.00",20250219 PO.53899 Site.176 ID.11786 Sn.16051.pdf,03-Jun-25,With Accounts,S176-PO.53899-11786-BIN ARBAID TRANSPORT-16051.pdf,4-Jun-25
10-Feb-25,166,55320.2,Evergreen Signage an,55320.Inv1786010725,"5,961.00",20250218 PO.55320 Site.166 ID.30449 Sn.16052.pdf,03-Jun-25,With Accounts,S166-PO.55320-30449-Evergreen Signage an-16052.pdf,4-Jun-25
10-Feb-25,166,41573.15,Mechatronics,MTQ-CC-HO-LO-25-0022,-,,03-Jun-25,Pending,S166-PO.41573-30123-Mechatronics-16053.pdf,4-Jun-25
10-Feb-25,169,56110,National Paints Fact,468145,"1,480.00",20250306 PO.56110 Site.169 ID.11552 Sn.16054.pdf,03-Jun-25,With Accounts,S169-PO.56110-11552-National Paints Fact-16054.pdf,4-Jun-25
10-Feb-25,169,55989,Lulu Rayyan,2023202916,230,20250217 PO.53981 Site.173 ID.11707 Sn.14629.pdf,03-Jun-25,With Accounts,S169-PO.55989-11707-Lulu Rayyan-16055.pdf,4-Jun-25
12-Feb-25,173,54141,Arabian Trading Agen,IN10045421,495,20250212 PO.54141 Site.173 ID.11781 Sn.16056.pdf,03-Jun-25,With Accounts,S173-PO.54141-11781-Arabian Trading Agen-16056.pdf,4-Jun-25
12-Feb-25,173,54434,Arabian Trading Agen,IN10045328,330,20250212 PO.54434 Site.173 ID.11781 Sn.16057.pdf,03-Jun-25,With Accounts,S173-PO.54434-11781-Arabian Trading Agen-16057.pdf,4-Jun-25
12-Feb-25,173,54504,Arabian Trading Agen,IN10045402,165,20250212 PO.54504 Site.173 ID.11781 Sn.16058.pdf,03-Jun-25,With Accounts,S173-PO.54504-11781-Arabian Trading Agen-16058.pdf,4-Jun-25
12-Feb-25,173,53947,Arabian Trading Agen,IN10045021,495,20250212 PO.53947 Site.173 ID.11781 Sn.16059.pdf,03-Jun-25,With Accounts,S173-PO.53947-11781-Arabian Trading Agen-16059.pdf,4-Jun-25
12-Feb-25,173,56075,Computer Plus,7739,899,20250226 PO.55578 Site.176 ID.11472 Sn.15481.pdf,03-Jun-25,With Accounts,S173-PO.56075-11472-Computer Plus-16060.pdf,4-Jun-25
13-Feb-25,176,56025,Khalifa Steel Indust,56025,"2,700.00",20250217 PO.56025 Site.176 ID.10130 Sn.16061.pdf,03-Jun-25,With Accounts,S176-PO.56025-10130-Khalifa Steel Indust-16061.pdf,4-Jun-25
16-Mar-25,176,56034,Advanced Materials C,56034,"6,075.00",20250317 PO.56034 Site.176 ID.30370 Sn.16062.pdf,03-Jun-25,With Accounts,S176-PO.56034-30370-Advanced Materials C-16062.pdf,4-Jun-25
12-Feb-25,176,55970,Gulf Construction Ma,no scan,"6,500.00",20250212 PO.55970 Site.176 ID.11800 Sn.16063.pdf,03-Jun-25,With Accounts,,4-Jun-25
24-Feb-25,176,56088,Lulu Rayyan,56088,"14,400.00",20250304 PO.56088 Site.176 ID.11707 Sn.16064.pdf,03-Jun-25,With Accounts,S176-PO.56088-11707-Lulu Rayyan-16064.pdf,4-Jun-25
12-Feb-25,M163,45792.16,Alsarf Trading & Con,45792-PVN17,"440,795.43",20250212 PO.45792 Site.M163 ID.11621 Sn.16065.pdf,03-Jun-25,With Accounts,SM163-PO.45792-11621-Alsarf Trading & Con-16065.pdf,4-Jun-25
12-Feb-25,M169,50800.3,Al-Kashaf Internatio,50800.PVN03,"34,125.00",20250313 PO.50800 Site.M169 ID.11688 Sn.16066.pdf,03-Jun-25,With Accounts,SM169-PO.50800-11688-Al-Kashaf Internatio-16066.pdf,4-Jun-25
12-Feb-25,176,55698,Al-Kashaf Internatio,55698,"5,000.00",20250414 PO.55698 Site.176 ID.11688 Sn.16067.pdf,03-Jun-25,With Accounts,S176-PO.55698-11688-Al-Kashaf Internatio-16067.pdf,4-Jun-25
12-Feb-25,169,56083,Al - Sahoo Trading C,SID-CR-2025-215,379.85,20250218 PO.55798 Site.169 ID.10226 Sn.15808.pdf,18-Feb-25,With Accounts,S169-PO.56083-10226-Al - Sahoo Trading C-16068.pdf,4-Jun-25
12-Feb-25,169,56018,Don Construction Pro,,"1,480.00",20250407 - ID.10245.pdf,03-Jun-25,With Accounts,S169-PO.56018-10245-Don Construction Pro-16069.pdf,4-Jun-25
12-Feb-25,169,55988,Don Construction Pro,,480,20250407 - ID.10245.pdf,03-Jun-25,With Accounts,S169-PO.55988-10245-Don Construction Pro-16070.pdf,4-Jun-25
12-Feb-25,1009,55952,Hempel Paints,55952.Inv11007252,"1,887.84",20250311 - ID.10126.pdf,03-Jun-25,With Accounts,S1009-PO.55952-10126-Hempel Paints-16071.pdf,4-Jun-25
12-Feb-25,168,53265.2,Evergreen Signage an,53265.PVN2,"13,275.00",20250304 PO.53265 Site.168 ID.30449 Sn.16072.pdf,03-Jun-25,With Accounts,S168-PO.53265-30449-Evergreen Signage an-16072.pdf,4-Jun-25
12-Feb-25,166,44274.6,Granity Marble & Gra,44274.INVOICE-05,-,20250531 PO.44274 Site.166 ID.30379 Sn.16073.pdf,03-Jun-25,With Accounts,S166-PO.44274-30379-Granity Marble & Gra-16073.pdf,4-Jun-25
12-Feb-25,166,54273,"Belarte Contracting,",54273.Inv00602,"48,497.55",20250222 PO.54273 Site.166 ID.17773 Sn.16074.pdf,03-Jun-25,With Accounts,"S166-PO.54273-17773-Belarte Contracting,-16074.pdf",4-Jun-25
12-Feb-25,176,54417,MTO MWATN Transport ,54417.MT/24/3064,"166,242.80",20250217 PO.54417 Site.176 ID.10254 Sn.16075.pdf,03-Jun-25,With Accounts,S176-PO.54417-10254-MTO MWATN Transport -16075.pdf,4-Jun-25
13-Feb-25,173,55085,Aamal Cement Industr,55085.Inv.428 & 179,"27,137.70",20250317 PO.55085 Site.173 ID.11318 Sn.16077.pdf,03-Jun-25,With Accounts,S173-PO.55085-11318-Aamal Cement Industr-16077.pdf,4-Jun-25
13-Feb-25,176,55471,Aamal Cement Industr,55471-1,"9,300.00",20250219 PO.55471 Site.176 ID.11318 Sn.16078.pdf,03-Jun-25,With Accounts,S176-PO.55471-11318-Aamal Cement Industr-16078.pdf,4-Jun-25
13-Feb-25,180,55855.2,SMART HOUSE,55855.Inv.SH25332,"44,000.00",20250306 PO.55855 Site.180 ID.17764 Sn.16080.pdf,03-Jun-25,With Accounts,S180-PO.55855-17764-SMART HOUSE-16080.pdf,4-Jun-25
13-Feb-25,176,55993,Rumaillah Warehouse ,55993.PROF25-02-004,"25,000.00",20250409 PO.55993 Site.176 ID.31009 Sn.16081.pdf,03-Jun-25,With Accounts,S176-PO.55993-31009-Rumaillah Warehouse -16081.pdf,4-Jun-25
13-Feb-25,176,54292.5,Khalifa Steel Indust,K25SAS4201685,"28,374.79",,03-Jun-25,For SRV,S176-PO.54292-10130-Khalifa Steel Indust-16082.pdf,4-Jun-25
13-Feb-25,169,55960,Leminar Global Distr,55960.Ad.PI202512,"3,228.00",20250218 PO.55960 Site.169 ID.11448 Sn.16083.pdf,03-Jun-25,With Accounts,S169-PO.55960-11448-Leminar Global Distr-16083.pdf,4-Jun-25
13-Feb-25,169,56054,Grand Store Trading ,116511,"1,520.00",20250219 PO.56054 Site.169 ID.11471 Sn.16084.pdf,03-Jun-25,With Accounts,S169-PO.56054-11471-Grand Store Trading -16084.pdf,4-Jun-25
