Entered Date,Site,PO Number,Vendor,Invoice Number,Value,Details,Release Date,Status,FileName,Last Update
28-Dec-23,M18,48066,Rental Equipment,12654-M18,250,20240109 PO.48066 Site.M18 ID.Nosher.Cash Sn.7616.pdf,09-Jan-24,With Accounts,SM18-PO.48066-Nosher.Cash-Rental Equipment-7616.pdf,6/16/2025
11-Feb-24,166,48049,Professional Pools,48049.MS240206INVA,37000,20240212 PO.48049 Site.166 ID.30481 Sn.7618.pdf,12-Feb-24,With Accounts,S166-PO.48049-30481-Professional Pools-7618.pdf,6/16/2025
27-Dec-23,161,48054,Pure Technology,48054.PT.INV.0294.22,10200,20231227 PO.48054 Site.161 ID.30341 Sn.7619.pdf,27-Dec-23,With Accounts,S161-PO.48054-30341-Pure Technology-7619.pdf,6/16/2025
23-Dec-23,166,48051,Neowell Pty Ltd.,48051.Inv00408,175200,20231226 PO.48051 Site.166 ID.30482 Sn.7620.pdf,26-Dec-23,With Accounts,S166-PO.48051-30482-Neowell Pty Ltd.-7620.pdf,6/16/2025
23-Dec-23,161,48057,Al Kuwaiti Stores W.,11010,630,20231227 PO.48057 Site.161 ID.11541 Sn.7621.pdf,27-Dec-23,With Accounts,S161-PO.48057-11541-Al Kuwaiti Stores W.-7621.pdf,6/16/2025
23-Dec-23,100,48065,Cash,48065.INV5436532,15,20240109 PO.48065 Site.100 ID.Halimi Sn.7622.pdf,09-Jan-24,With Accounts,S100-PO.48065-Halimi-Cash-7622.pdf,6/16/2025
28-Dec-23,166,48068,Vehicle Maintenance,12653-166,204,20240109 PO.48068 Site.166 ID.Nosher.Cash Sn.7623.pdf,09-Jan-24,With Accounts,S166-PO.48068-Nosher.Cash-Vehicle Maintenance-7623.pdf,6/16/2025
09-Jan-24,161,48048,Albayan WPC,48048.INV/No.2024-1,16625,20240111 PO.48048 Site.161 ID.30479 Sn.7624.pdf,11-Jan-24,With Accounts,S161-PO.48048-30479-Albayan WPC-7624.pdf,6/16/2025
23-Dec-23,161,48055,SunTech Trading Co. ,52360,960,20231227 PO.48055 Site.161 ID.11304 Sn.7625.pdf,27-Dec-23,With Accounts,S161-PO.48055-11304-SunTech Trading Co. -7625.pdf,6/16/2025
31-Dec-23,161,48058,Cash,100125838,3000,20240109 PO.48058 Site.161 ID.Halimi Sn.7626.pdf,09-Jan-24,With Accounts,S161-PO.48058-Halimi-Cash-7626.pdf,6/16/2025
31-Dec-23,161,48061,Cash,Halimi-12649,205.5,20240109 PO.48061 Site.161 ID.Halimi Sn.7627.pdf,09-Jan-24,With Accounts,S161-PO.48061-Halimi-Cash-7627.pdf,6/16/2025
22-Jan-24,167,48064,Sanipex Qatar,"DN:20856,20790",4375,20240130 PO.48064 Site.167 ID.11584 Sn.7628.pdf,30-Jan-24,With Accounts,S167-PO.48064-11584-Sanipex Qatar-7628.pdf,6/16/2025
25-Dec-24,167,48067,Cash,48067-167-Petty Cash,786,20240109 PO.48067 Site.167 ID.Halimi Sn.7629.pdf,09-Jan-24,With Accounts,S167-PO.48067-Halimi-Cash-7629.pdf,6/16/2025
28-Dec-23,168,48047,Vehicle Maintenance,12644-168,771.46,20240109 PO.48047 Site.168 ID.Nosher.Cash Sn.7630.pdf,09-Jan-24,With Accounts,S168-PO.48047-Nosher.Cash-Vehicle Maintenance-7630.pdf,6/16/2025
21-Dec-23,166,41176.3,Target Metal Industr,41176-INV236530.R1,18169.96,20231224 PO.41176 Site.166 ID.30347 Sn.7631.pdf,24-Dec-23,With Accounts,S166-PO.41176-30347-Target Metal Industr-7631.pdf,6/16/2025
28-Dec-23,161,48096,Water Supply,IBA WT-12663,1275.02,20240109 PO.48096 Site.161 ID.Nosher.Cash Sn.7632.pdf,09-Jan-24,With Accounts,S161-PO.48096-Nosher.Cash-Water Supply-7632.pdf,6/16/2025
10-Sep-24,161,48090,Kone Elevators LLC,48090.6648758-W01,21874.8,20240915 PO.48090 Site.161 ID.30120 Sn.7633.pdf,15-Sep-24,With Accounts,S161-PO.48090-30120-Kone Elevators LLC-7633.pdf,6/16/2025
02-Jan-24,161,48073,Diamond Professional,122053,1545,20240109 PO.48073 Site.161 ID.11619 Sn.7634.pdf,09-Jan-24,With Accounts,S161-PO.48073-11619-Diamond Professional-7634.pdf,6/16/2025
27-Dec-23,137.19,48079,Watertech United,48079.1829/2023,300,20231227 PO.48079 Site.137.19 ID.30136 Sn.7635.pdf,27-Dec-23,With Accounts,S137.19-PO.48079-30136-Watertech United-7635.pdf,6/16/2025
,M4,48099,Qatar Islamic Insura,48099-318289,750,20240101 PO.48099 Site.M4 ID.10139 Sn.7636.pdf,01-Jan-24,With Accounts,SM4-PO.48099-10139-Qatar Islamic Insura-7636.pdf,6/16/2025
25-Dec-24,M1,48070,Cash,48070.INV75319.Hasan,257,20240109 PO.48070 Site.M1 ID.Halimi Sn.7637.pdf,09-Jan-24,With Accounts,SM1-PO.48070-Halimi-Cash-7637.pdf,6/16/2025
01-Jan-24,166,48093,Abdel Latif,48093-A.Latif,600,20240104 PO.48093 Site.166 ID.10239 Sn.7638.pdf,04-Jan-24,With Accounts,S166-PO.48093-10239-Abdel Latif-7638.pdf,6/16/2025
22-Jan-24,M17,48076,Uniform Specialist,18720-M17-59REAL EST,360,20240125 PO.48076 Site.M17 ID.11617 Sn.7639.pdf,25-Jan-24,With Accounts,SM17-PO.48076-11617-Uniform Specialist-7639.pdf,6/16/2025
08-Jan-24,137.19,48082,Rafale Trading Co.,69075-137.19,1565,20240113 PO.48082 Site.137.19 ID.11638 Sn.7640.pdf,13-Jan-24,With Accounts,S137.19-PO.48082-11638-Rafale Trading Co.-7640.pdf,6/16/2025
28-Dec-23,161,48102,Hempel Paints,0202530,387,20240111 PO.48102 Site.161 ID.10126 Sn.7641.pdf,11-Jan-24,With Accounts,S161-PO.48102-10126-Hempel Paints-7641.pdf,6/16/2025
31-Dec-23,166,48092,Cash,48092-Halimi,282,20240109 PO.48092 Site.166 ID.Halimi Sn.7642.pdf,09-Jan-24,With Accounts,S166-PO.48092-Halimi-Cash-7642.pdf,6/16/2025
31-Dec-23,137.17,48083,Cash,12664,787,20240109 PO.48083 Site.137.17 ID.Halimi Sn.7643.pdf,09-Jan-24,With Accounts,S137.17-PO.48083-Halimi-Cash-7643.pdf,6/16/2025
31-Dec-23,161,48072,Cash,E Petty Cash-12641,198.5,20240109 PO.48072 Site.161 ID.Halimi Sn.7644.pdf,09-Jan-24,With Accounts,S161-PO.48072-Halimi-Cash-7644.pdf,6/16/2025
18-Feb-24,166,48095,Watertech United,48095.PI2024/P07,445000,20240307 PO.48095 Site.166 ID.30136 Sn.7645.pdf,07-Mar-24,With Accounts,S166-PO.48095-30136-Watertech United-7645.pdf,6/16/2025
24-Dec-23,161,48089,Al-Asema Building Ma,48089.PI122323-1,6450,20231225 PO.48089 Site.161 ID.11521 Sn.7646.pdf,25-Dec-23,With Accounts,S161-PO.48089-11521-Al-Asema Building Ma-7646.pdf,6/16/2025
31-Dec-23,137.19,48080,Al Hazem Stainless S,48080.INV624,6750,20240101 PO.48080 Site.137.19 ID.30173 Sn.7647.pdf,01-Jan-24,With Accounts,S137.19-PO.48080-30173-Al Hazem Stainless S-7647.pdf,6/16/2025
01-Jan-24,166,48094,Rental Equipment,48094-INV. 910,2100,20240108 PO.48094 Site.166 ID.Noshet.Wired Sn.7649.pdf,08-Jan-24,With Accounts,S166-PO.48094-Noshet.Wired-Rental Equipment-7649.pdf,6/16/2025
23-Dec-23,168,48074,Total Interior Solut,48074TISQ2023-PI0012,30000,20231226 PO.48074 Site.168 ID.30483 Sn.7650.pdf,26-Dec-23,With Accounts,S168-PO.48074-30483-Total Interior Solut-7650.pdf,6/16/2025
28-Dec-23,166,48097,Water Supply,48097-12669,664,20240109 PO.48097 Site.166 ID.Nosher.Cash Sn.7651.pdf,09-Jan-24,With Accounts,S166-PO.48097-Nosher.Cash-Water Supply-7651.pdf,6/16/2025
31-Dec-23,161,48071,Cash,Petty Cash-12639,808,20240109 PO.48071 Site.161 ID.Halimi Sn.7652.pdf,09-Jan-24,With Accounts,S161-PO.48071-Halimi-Cash-7652.pdf,6/16/2025
,M4,48100,Concorde Hotel,48100-INV.7310445,4000,20240101 PO.48100 Site.M4 ID.10162 Sn.7653.pdf,01-Jan-24,With Accounts,SM4-PO.48100-10162-Concorde Hotel-7653.pdf,6/16/2025
24-Dec-23,161,48085,Hempel Paints,0202163,750.6,20240111 PO.48085 Site.161 ID.10126 Sn.7655.pdf,11-Jan-24,With Accounts,S161-PO.48085-10126-Hempel Paints-7655.pdf,6/16/2025
01-Jan-24,168,48091,Qatar National Cemen,03-SI23-000745,595.32,20240122 PO.48091 Site.168 ID.10140 Sn.7656.pdf,22-Jan-24,With Accounts,S168-PO.48091-10140-Qatar National Cemen-7656.pdf,6/16/2025
02-Jan-24,168,48088,National Paints Fact,441332,195,20240111 PO.48088 Site.168 ID.11552 Sn.7657.pdf,11-Jan-24,With Accounts,S168-PO.48088-11552-National Paints Fact-7657.pdf,6/16/2025
24-Dec-23,140,48075,Maysaloon Engineerin,48075.Inv-10713,2100,20231227 PO.48075 Site.140 ID.10202 Sn.7658.pdf,27-Dec-23,With Accounts,S140-PO.48075-10202-Maysaloon Engineerin-7658.pdf,6/16/2025
06-Feb-24,166,48098,Al Waqt Al Mokhtasar,48098.IPC01,50175.17,20240211 PO.48098 Site.166 ID.30484 Sn.7659.pdf,11-Feb-24,With Accounts,S166-PO.48098-30484-Al Waqt Al Mokhtasar-7659.pdf,6/16/2025
08-Jan-24,M17,48081,Rafale Trading Co.,69074-M17,2150,20240113 PO.48081 Site.M17 ID.11638 Sn.7660.pdf,13-Jan-24,With Accounts,SM17-PO.48081-11638-Rafale Trading Co.-7660.pdf,6/16/2025
31-Dec-23,161,48101,Cash,INV45601,685,20240109 PO.48101 Site.161 ID.Halimi Sn.7662.pdf,09-Jan-24,With Accounts,S161-PO.48101-Halimi-Cash-7662.pdf,6/16/2025
11-Feb-24,161,48084,Jotun Paints Qatar,12495291,3600,20240215 PO.48084 Site.161 ID.11351 Sn.7663.pdf,15-Feb-24,With Accounts,S161-PO.48084-11351-Jotun Paints Qatar-7663.pdf,6/16/2025
21-Dec-23,161,48087,Sodamco Qatar W.W.L.,48087.PI2023-47,15000,20231224 PO.48087 Site.161 ID.11548 Sn.7664.pdf,24-Dec-23,With Accounts,S161-PO.48087-11548-Sodamco Qatar W.W.L.-7664.pdf,6/16/2025
21-Dec-23,161,47807.2,Rental Equipment,Rental WT-12476-2,1800,20231226 PO.47807 Site.161 ID.Nosher.CT Sn.7665.pdf,26-Dec-23,With Accounts,S161-PO.47807-Nosher.CT-Rental Equipment-7665.pdf,6/16/2025
21-Dec-23,123,44123.8,Boom Treatment Compa,BMW/INV/2307425,1400,20231224 PO.44123 Site.123 ID.11218 Sn.7666.pdf,24-Dec-23,With Accounts,S123-PO.44123-11218-Boom Treatment Compa-7666.pdf,6/16/2025
31-Dec-23,164,48119,Cash,48119.Halimi,67,20240109 PO.48119 Site.164 ID.Halimi Sn.7667.pdf,09-Jan-24,With Accounts,S164-PO.48119-Halimi-Cash-7667.pdf,6/16/2025
04-Jan-24,161,48113,Newtech Eng. & Trd. ,NT/2023/05209,20185,20240113 PO.48113 Site.161 ID.11581 Sn.7668.pdf,13-Jan-24,With Accounts,S161-PO.48113-11581-Newtech Eng. & Trd. -7668.pdf,6/16/2025
02-Jan-24,168,48125,Diamond Professional,122067,285,20240109 PO.48125 Site.168 ID.11619 Sn.7669.pdf,09-Jan-24,With Accounts,S168-PO.48125-11619-Diamond Professional-7669.pdf,6/16/2025
31-Dec-23,161,48105,Cash,GAF/INV/30175/2023,3500,20240109 PO.48105 Site.161 ID.Halimi Sn.7670.pdf,09-Jan-24,With Accounts,S161-PO.48105-Halimi-Cash-7670.pdf,6/16/2025
28-Dec-23,168,48116,Vehicle Maintenance,12682-168,392.62,20240109 PO.48116 Site.168 ID.Nosher.Cash Sn.7671.pdf,09-Jan-24,With Accounts,S168-PO.48116-Nosher.Cash-Vehicle Maintenance-7671.pdf,6/16/2025
25-Dec-23,161,48122,SunTech Trading Co. ,52312,205,20240101 PO.48122 Site.161 ID.11304 Sn.7672.pdf,01-Jan-24,With Accounts,S161-PO.48122-11304-SunTech Trading Co. -7672.pdf,6/16/2025
28-Dec-23,166,48115,Vehicle Maintenance,12680-166,392.62,20240109 PO.48115 Site.166 ID.Nosher.Cash Sn.7673.pdf,09-Jan-24,With Accounts,S166-PO.48115-Nosher.Cash-Vehicle Maintenance-7673.pdf,6/16/2025
31-Dec-23,161,48123,Cash,"24604, 10121",315,20240109 PO.48123 Site.161 ID.Halimi Sn.7674.pdf,09-Jan-24,With Accounts,S161-PO.48123-Halimi-Cash-7674.pdf,6/16/2025
28-Dec-23,168,48132,Vehicle Maintenance,12701-168,405,20240109 PO.48132 Site.168 ID.Nosher.Cash Sn.7675.pdf,09-Jan-24,With Accounts,S168-PO.48132-Nosher.Cash-Vehicle Maintenance-7675.pdf,6/16/2025
31-Dec-23,162,48109,Cash,12679,170,20240109 PO.48109 Site.162 ID.Halimi Sn.7676.pdf,09-Jan-24,With Accounts,S162-PO.48109-Halimi-Cash-7676.pdf,6/16/2025
26-Dec-23,168,48103,Halco International,Advance.Payment.01,23313.94,20231227 PO.48103 Site.168 ID.30166 Sn.7677.pdf,27-Dec-23,With Accounts,S168-PO.48103-30166-Halco International-7677.pdf,6/16/2025
11-Jan-24,168,48126,Safety & Tools Tradi,122066,413,20240113 PO.48126 Site.168 ID.11582 Sn.7678.pdf,13-Jan-24,With Accounts,S168-PO.48126-11582-Safety & Tools Tradi-7678.pdf,6/16/2025
25-Dec-23,161,48106,Don Construction Pro,23205008,600,20240109 PO.48106 Site.161 ID.10245 Sn.7679.pdf,09-Jan-24,With Accounts,S161-PO.48106-10245-Don Construction Pro-7679.pdf,6/16/2025
28-Dec-23,166,48129,Vehicle Maintenance,12702-166,70,20240109 PO.48129 Site.166 ID.Nosher.Cash Sn.7680.pdf,09-Jan-24,With Accounts,S166-PO.48129-Nosher.Cash-Vehicle Maintenance-7680.pdf,6/16/2025
15-May-24,161,48112,Handmade Constructio,48112.HMC00372024,16984.8,20240515 PO.48112 Site.161 ID.30514 Sn.7681.pdf,15-May-24,With Accounts,S161-PO.48112-30514-Handmade Constructio-7681.pdf,6/16/2025
21-Dec-23,167,48117,Rental Equipment,12685,6400,20231226 PO.48117 Site.167 ID.Nosher.CT Sn.7682.pdf,26-Dec-23,With Accounts,S167-PO.48117-Nosher.CT-Rental Equipment-7682.pdf,6/16/2025
28-Dec-23,161,48114,Vehicle Maintenance,12677-161,392.62,20240109 PO.48114 Site.161 ID.Nosher.Cash Sn.7683.pdf,09-Jan-24,With Accounts,S161-PO.48114-Nosher.Cash-Vehicle Maintenance-7683.pdf,6/16/2025
25-Dec-23,161,48120,Al Kuwaiti Stores W.,11054,420,20240101 PO.48120 Site.161 ID.11541 Sn.7684.pdf,01-Jan-24,With Accounts,S161-PO.48120-11541-Al Kuwaiti Stores W.-7684.pdf,6/16/2025
07-Jan-24,M6,48128,Cash,48128-Hassan,270,20240117 PO.48128 Site.M6 ID.Halimi Sn.7685.pdf,17-Jan-24,With Accounts,SM6-PO.48128-Halimi-Cash-7685.pdf,6/16/2025
31-Dec-23,137.17,48108,Cash,16-Sep-1934,25,20240109 PO.48108 Site.137.17 ID.Halimi Sn.7686.pdf,09-Jan-24,With Accounts,S137.17-PO.48108-Halimi-Cash-7686.pdf,6/16/2025
01-Jan-24,167,48111,Service & Repair Charge,12674-167,1000,20240108 PO.48111 Site.167 ID.Noshet.Wired Sn.7687.pdf,08-Jan-24,With Accounts,S167-PO.48111-Noshet.Wired-Service & Repair Charge-7687.pdf,6/16/2025
28-Dec-23,144,48131,Vehicle Maintenance,12703-144,20,20240109 PO.48131 Site.144 ID.Nosher.Cash Sn.7688.pdf,09-Jan-24,With Accounts,S144-PO.48131-Nosher.Cash-Vehicle Maintenance-7688.pdf,6/16/2025
01-Jan-24,168,48118,Rental Equipment,0116,1400,20240108 PO.48118 Site.168 ID.Noshet.Wired Sn.7689.pdf,08-Jan-24,With Accounts,S168-PO.48118-Noshet.Wired-Rental Equipment-7689.pdf,6/16/2025
11-Jan-24,161,48121,Safety & Tools Tradi,INV-002129,112,20240113 PO.48121 Site.161 ID.11582 Sn.7690.pdf,13-Jan-24,With Accounts,S161-PO.48121-11582-Safety & Tools Tradi-7690.pdf,6/16/2025
25-Dec-23,161,48124,Don Construction Pro,23205007,1375,20240109 PO.48124 Site.161 ID.10245 Sn.7691.pdf,09-Jan-24,With Accounts,S161-PO.48124-10245-Don Construction Pro-7691.pdf,6/16/2025
30-Dec-23,161,48107,Rental Equipment,Rental WT-12675-3,3060,20240103 PO.48107 Site.161 ID.Nosher.CT Sn.7692.pdf,03-Jan-24,With Accounts,S161-PO.48107-Nosher.CT-Rental Equipment-7692.pdf,6/16/2025
28-Dec-23,166,48104,Vehicle Maintenance,12518-166,250,20240109 PO.48104 Site.166 ID.Nosher.Cash Sn.7693.pdf,09-Jan-24,With Accounts,S166-PO.48104-Nosher.Cash-Vehicle Maintenance-7693.pdf,6/16/2025
07-Jan-24,137.19,48127,Cash,48127-Hassan,148,20240117 PO.48127 Site.137.19 ID.Halimi Sn.7694.pdf,17-Jan-24,With Accounts,S137.19-PO.48127-Halimi-Cash-7694.pdf,6/16/2025
28-Dec-23,161,48130,Vehicle Maintenance,12700-161,580,20240109 PO.48130 Site.161 ID.Nosher.Cash Sn.7695.pdf,09-Jan-24,With Accounts,S161-PO.48130-Nosher.Cash-Vehicle Maintenance-7695.pdf,6/16/2025
31-Dec-23,166,48110,Cash,48110 INV: 30620,30,20240109 PO.48110 Site.166 ID.Halimi Sn.7696.pdf,09-Jan-24,With Accounts,S166-PO.48110-Halimi-Cash-7696.pdf,6/16/2025
21-Dec-23,M1,41093.12,Tadmur Roofs & Pools,41093.PVN12,950,20231226 PO.41093 Site.M1 ID.30164 Sn.7697.pdf,26-Dec-23,With Accounts,SM1-PO.41093-30164-Tadmur Roofs & Pools-7697.pdf,6/16/2025
21-Dec-23,M1,41093.13,Tadmur Roofs & Pools,41093.PVN12,950,20231226 PO.41093 Site.M1 ID.30164 Sn.7698.pdf,26-Dec-23,With Accounts,SM1-PO.41093-30164-Tadmur Roofs & Pools-7698.pdf,6/16/2025
25-Dec-23,M161,47238.2,Mohammad Omar Mohamm,47238-IPC02,4000,20231226 PO.47238 Site.M161 ID.30465 Sn.7699.pdf,26-Dec-23,With Accounts,SM161-PO.47238-30465-Mohammad Omar Mohamm-7699.pdf,6/16/2025
25-Dec-23,161,37595.5,Art Glass,37595.PVN-05,226174.55,20231226 PO.37595 Site.161 ID.30351 Sn.7700.pdf,26-Dec-23,With Accounts,S161-PO.37595-30351-Art Glass-7700.pdf,6/16/2025
25-Dec-23,M26,48146,Godo Delivery,48146.GDD-DL-12,60900,20231226 PO.48146 Site.M26 ID.11488 Sn.7701.pdf,26-Dec-23,With Accounts,SM26-PO.48146-11488-Godo Delivery-7701.pdf,6/16/2025
25-Dec-23,M26,48148,Godo Delivery,48148.GDD-BED-09,11228,20231226 PO.48148 Site.M26 ID.11488 Sn.7702.pdf,26-Dec-23,With Accounts,SM26-PO.48148-11488-Godo Delivery-7702.pdf,6/16/2025
25-Dec-23,M26,48147,Godo Delivery,48147.GDD-ACCM-14,10080,20231226 PO.48147 Site.M26 ID.11488 Sn.7703.pdf,26-Dec-23,With Accounts,SM26-PO.48147-11488-Godo Delivery-7703.pdf,6/16/2025
25-Dec-23,161,46477.2,Global Electrical an,46477.INV787598,12350,20240106 PO.46477 Site.161 ID.30470 Sn.7704.pdf,06-Jan-24,With Accounts,S161-PO.46477-30470-Global Electrical an-7704.pdf,6/16/2025
02-Jan-24,M161,48142,Salam Enterprises,48142.PI0020508,24700,20240103 PO.48142 Site.M161 ID.11339 Sn.7705.pdf,03-Jan-24,With Accounts,SM161-PO.48142-11339-Salam Enterprises-7705.pdf,6/16/2025
28-Dec-23,100,48136,Vehicle Maintenance,12705-100,90,20240109 PO.48136 Site.100 ID.Nosher.Cash Sn.7706.pdf,09-Jan-24,With Accounts,S100-PO.48136-Nosher.Cash-Vehicle Maintenance-7706.pdf,6/16/2025
05-Feb-24,166,48139,Nabina Ceramic,48139.INV500156,39918,20240211 PO.48139 Site.166 ID.11536 Sn.7707.pdf,11-Feb-24,With Accounts,S166-PO.48139-11536-Nabina Ceramic-7707.pdf,6/16/2025
24-Dec-23,100,48133,Cash,48133-100-Fahes,160,20240109 PO.48133 Site.100 ID.19999 Sn.7708.pdf,09-Jan-24,With Accounts,S100-PO.48133-19999-Cash-7708.pdf,6/16/2025
04-Jan-24,161,48145,Newtech Eng. & Trd. ,NT/2023/05226,225,20240113 PO.48145 Site.161 ID.11581 Sn.7709.pdf,13-Jan-24,With Accounts,S161-PO.48145-11581-Newtech Eng. & Trd. -7709.pdf,6/16/2025
31-Dec-23,161,48143,Cash,Petty Cash-12704,660,20240109 PO.48143 Site.161 ID.Halimi Sn.7710.pdf,09-Jan-24,With Accounts,S161-PO.48143-Halimi-Cash-7710.pdf,6/16/2025
17-Jan-24,161,48135,Abdulla Al Emadi Tra,48135.Inv18005.3190,4525,20240124 PO.48135 Site.161 ID.11317 Sn.7711.pdf,24-Jan-24,With Accounts,S161-PO.48135-11317-Abdulla Al Emadi Tra-7711.pdf,6/16/2025
15-Jan-24,161,48149,Newtech Eng. & Trd. ,NT/2024/05318,5077,20240121 PO.48149 Site.161 ID.11581 Sn.7712.pdf,21-Jan-24,With Accounts,S161-PO.48149-11581-Newtech Eng. & Trd. -7712.pdf,6/16/2025
14-Jan-24,166,48137,Unvani Trading & Con,48137.Inv-20,5565,20240116 PO.48137 Site.166 ID.30396 Sn.7713.pdf,16-Jan-24,With Accounts,S166-PO.48137-30396-Unvani Trading & Con-7713.pdf,6/16/2025
11-Jan-24,166,48140,Abdel Latif,48140-A.Latif,600,20240116 PO.48140 Site.166 ID.10239 Sn.7714.pdf,16-Jan-24,With Accounts,S166-PO.48140-10239-Abdel Latif-7714.pdf,6/16/2025
11-Jan-24,166,48134,Abdel Latif,48134-A.Latif,1950,20240116 PO.48134 Site.166 ID.10239 Sn.7715.pdf,16-Jan-24,With Accounts,S166-PO.48134-10239-Abdel Latif-7715.pdf,6/16/2025
05-Mar-24,166,48138,Mohd. Yousuf Kafood ,INV:14,216055.11,20240417 PO.48138 Site.166 ID.10133 Sn.7716.pdf,17-Apr-24,With Accounts,S166-PO.48138-10133-Mohd. Yousuf Kafood -7716.pdf,6/16/2025
27-Dec-23,166,48141,Don Construction Pro,"DN:23205042,5044",13100,20240109 PO.48141 Site.166 ID.10245 Sn.7717.pdf,09-Jan-24,With Accounts,S166-PO.48141-10245-Don Construction Pro-7717.pdf,6/16/2025
28-Dec-23,161,48144,Water Supply,IBA WT-12711,1079,20240109 PO.48144 Site.161 ID.Nosher.Cash Sn.7718.pdf,09-Jan-24,With Accounts,S161-PO.48144-Nosher.Cash-Water Supply-7718.pdf,6/16/2025
21-Dec-23,167,47570.2,Water Supply,47570-2,720,20231226 PO.47570 Site.167 ID.Nosher.CT Sn.7719.pdf,26-Dec-23,With Accounts,S167-PO.47570-Nosher.CT-Water Supply-7719.pdf,6/16/2025
31-Dec-23,129,48156,Cash,48156.Halimi,66,20240109 PO.48156 Site.129 ID.Halimi Sn.7722.pdf,09-Jan-24,With Accounts,S129-PO.48156-Halimi-Cash-7722.pdf,6/16/2025
31-Dec-23,129,48162,Cash,48162.Halimi,948,20240109 PO.48162 Site.129 ID.Halimi Sn.7723.pdf,09-Jan-24,With Accounts,S129-PO.48162-Halimi-Cash-7723.pdf,6/16/2025
31-Dec-23,164,48153,Cash,48153.Halimi,200,20240109 PO.48153 Site.164 ID.Halimi Sn.7724.pdf,09-Jan-24,With Accounts,S164-PO.48153-Halimi-Cash-7724.pdf,6/16/2025
07-Jan-24,161,48159,Cash,NEH-INV-213956,280,20240117 PO.48159 Site.161 ID.Halimi Sn.7725.pdf,17-Jan-24,With Accounts,S161-PO.48159-Halimi-Cash-7725.pdf,6/16/2025
19-Feb-24,161,48163,The Humidor,185,12240,20240227 PO.48163 Site.161 ID.11683 Sn.7726.pdf,27-Feb-24,With Accounts,S161-PO.48163-11683-The Humidor-7726.pdf,6/16/2025
28-Dec-23,100,48152,Vehicle Maintenance,12717-100,35,20240109 PO.48152 Site.100 ID.Nosher.Cash Sn.7727.pdf,09-Jan-24,With Accounts,S100-PO.48152-Nosher.Cash-Vehicle Maintenance-7727.pdf,6/16/2025
31-Dec-23,164,48155,Cash,48155.Halimi,51,20240109 PO.48155 Site.164 ID.Halimi Sn.7729.pdf,09-Jan-24,With Accounts,S164-PO.48155-Halimi-Cash-7729.pdf,6/16/2025
31-Dec-23,137.17,48160,Cash,12724,170,20240109 PO.48160 Site.137.17 ID.Halimi Sn.7731.pdf,09-Jan-24,With Accounts,S137.17-PO.48160-Halimi-Cash-7731.pdf,6/16/2025
02-Jan-24,161,48154,Newtech Eng. & Trd. ,NT/2023/06104,4000,20240111 PO.48154 Site.161 ID.11581 Sn.7732.pdf,11-Jan-24,With Accounts,S161-PO.48154-11581-Newtech Eng. & Trd. -7732.pdf,6/16/2025
31-Dec-23,100,48151,Cash,48151.Halimi,829,20240109 PO.48151 Site.100 ID.Halimi Sn.7733.pdf,09-Jan-24,With Accounts,S100-PO.48151-Halimi-Cash-7733.pdf,6/16/2025
02-Jan-24,100,48161,Al Mahazem Trading,INV-2024-0126,8000,20240106 PO.48161 Site.100 ID.30384 Sn.7735.pdf,06-Jan-24,With Accounts,S100-PO.48161-30384-Al Mahazem Trading-7735.pdf,6/16/2025
27-Dec-23,161,48150,Technobriq Solutions,48150.PINV230035,4212.5,20231227 PO.48150 Site.161 ID.30485 Sn.7737.pdf,27-Dec-23,With Accounts,S161-PO.48150-30485-Technobriq Solutions-7737.pdf,6/16/2025
26-Dec-23,137.19,47231.2,Nabina Interiors,NI-CINV-00651-002,8322.5,20240101 PO.47231 Site.137.19 ID.30434 Sn.7738.pdf,01-Jan-24,With Accounts,S137.19-PO.47231-30434-Nabina Interiors-7738.pdf,6/16/2025
28-Dec-23,140,48182,Rare Distribution Qa,48182.RD_PI-364,4192,20240101 PO.48182 Site.140 ID.11679 Sn.7739.pdf,01-Jan-24,With Accounts,S140-PO.48182-11679-Rare Distribution Qa-7739.pdf,6/16/2025
31-Dec-23,M161,48185,Al Rahi,48185.INV240,47500,20240101 PO.48185 Site.M161 ID.11684 Sn.7740.pdf,01-Jan-24,With Accounts,SM161-PO.48185-11684-Al Rahi-7740.pdf,6/16/2025
28-Dec-23,166,48179,Vehicle Maintenance,12729-166,119.66,20240109 PO.48179 Site.166 ID.Nosher.Cash Sn.7741.pdf,09-Jan-24,With Accounts,S166-PO.48179-Nosher.Cash-Vehicle Maintenance-7741.pdf,6/16/2025
26-Dec-23,M31,48176,GoDo Delivery,GDD-ACC-COMM-01,20000,20240109 PO.48176 Site.M31 ID.11488 Sn.7742.pdf,09-Jan-24,With Accounts,SM31-PO.48176-11488-GoDo Delivery-7742.pdf,6/16/2025
04-Jan-24,161,48186,Newtech Eng. & Trd. ,NT/2023/05214,600,20240113 PO.48186 Site.161 ID.11581 Sn.7743.pdf,13-Jan-24,With Accounts,S161-PO.48186-11581-Newtech Eng. & Trd. -7743.pdf,6/16/2025
01-Jan-24,166,48175,Water Supply,48175-12733,360,20240108 PO.48175 Site.166 ID.Noshet.Wired Sn.7745.pdf,08-Jan-24,With Accounts,S166-PO.48175-Noshet.Wired-Water Supply-7745.pdf,6/16/2025
